,valuedate,amount,name,category
618,2023-04-29,-102,Victoriasscret,Clothes
619,2023-05-20,-7,VlaamsFriethuis,Food
620,2023-07-24,-17,Vodafone,Fixed
621,2023-07-24,-17,Vodafone,Fixed
622,2023-06-23,-17,Vodafone,Fixed
623,2023-06-23,-17,Vodafone,Fixed
624,2023-05-24,-17,Vodafone,Fixed
625,2023-05-24,-17,Vodafone,Fixed
626,2023-04-25,-17,Vodafone,Fixed
627,2023-04-25,-17,Vodafone,Fixed
628,2023-03-27,-17,Vodafone,Fixed
629,2023-03-27,-18,Vodafone,Fixed
630,2023-01-24,-17,Vodafone,Fixed
631,2023-01-24,-17,Vodafone,Fixed
632,2023-02-24,-17,Vodafone,Fixed
633,2023-02-24,-19,Vodafone,Fixed
634,2022-12-23,-17,Vodafone,Fixed
635,2022-12-23,-17,Vodafone,Fixed
636,2022-11-25,-19,Vodafone,Fixed
637,2022-11-25,-19,Vodafone,Fixed
638,2022-10-19,-10,Vodafone,Fixed
639,2022-10-13,-10,Vodafone,Fixed
640,2022-10-07,-20,Vodafone,Fixed
641,2022-10-07,-5,Vodafone,Fixed
642,2022-10-05,-10,Vodafone,Fixed
643,2022-10-02,-10,Vodafone,Fixed
644,2022-09-29,-10,Vodafone,Fixed
645,2022-11-26,-3,Vreugdenhil,Other
646,2023-05-04,-54,Waternoodmuseum,Entertainment
647,2023-07-24,-40,WEFashion,Clothes
648,2022-12-04,-6,Zeeman,Home
649,2023-04-08,-5,Zeeman,Home
650,2023-01-12,-13,Zeeman,Home
651,2023-02-17,-9,Zeeman,Home
652,2022-10-31,-10,Zeeman,Home
653,2022-10-31,-11,Zeeman,Home
654,2023-05-05,-17,Zettle,Entertainment
655,2023-05-05,-3,Zettle,Entertainment
656,2023-08-02,-8,Zettle,Entertainment
657,2023-05-20,-3,Zettle,Entertainment
658,2023-07-13,-10,Zettle,Entertainment
659,2023-07-13,-7,Zettle,Entertainment
660,2023-07-13,-6,Zettle,Entertainment
661,2023-07-13,-11,Zettle,Entertainment
662,2023-07-13,-10,Zettle,Entertainment
